"Shantou Junying Clothing Co., Ltd.",https://junwinco.en.alibaba.com/factory.html,"Guangdong, China",3.9,1 reviews,Ladies Bra/Lingerie/Shapewear/Underwear/Sleepwear,_4h,100.00%,39,40000+,"minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability",,3000,N/A,2,N/A,50,Yes,5,"Southeast Asia(30%), Eastern Europe(15%), North America(10%)",N/A,"Retailer, Wholesaler, Brand business, For private use, Manufacturer","light customization, customized on demand, sample processing, graphic processing",199,4
"Yiwu Langdong Trade Co., Ltd.",https://poshtang.en.alibaba.com/factory.html,"Zhejiang, China",4.9,186 reviews,"Kids Clothing, Adult Clothing",_3h,97.70%,559,640000+,"minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability",bsci,2000,1600000,2,20000,50,Yes,2,"North America(80%), Oceania(10%), Western Europe(4%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","no, sample processing, graphic processing, customized on demand",100,2
RUBAKA COMPANY,https://rubakacompany.trustpass.alibaba.com/factory.html,"Punjab, Pakistan View exact location",N/A,N/A,"Soccer ball, basketball, baseball, tennis, volleyball, cheer leading,",_4h,N/A,N/A,N/A,"design-based customization, sample-based customization","finished product inspection, qa/qc inspectors, testing instruments",,2000,860000,3,77000,50,Yes,8,"Central America(85%), Oceania(5%), Mid East(5%)",N/A,"Retailer, Wholesaler, Brand business","sample processing, graphic processing",2000,0
Yiwu City Huorong Clothing Factory,https://hrgarments.en.alibaba.com/factory.html,"Zhejiang, China",4.6,107 reviews,"Children's Garments, Headwear; Accessories, Shoes",_5h,49.20%,482,260000+,"minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability",,900,N/A,N/A,N/A,N/A,Yes,2,"North America(65%), South America(12%), Central America(5%)",N/A,"Retailer, Engineer, Wholesaler, For private use, Brand business, Manufacturer","light customization, sample processing, graphic processing, customized on demand",500,1
"Dongguan Telunsi Sports Co., Ltd.",https://telunce.en.alibaba.com/factory.html,"Guangdong, China",4.9,39 reviews,"Basketball Jersey, Rugby Uniform, Custom Hoodie, Headband And Arm Slee",_2h,98.80%,-,,"minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability, warranty available",,1560,N/A,2,N/A,44,Yes,2,"North America(40%), Oceania(40%), Western Europe(20%)",N/A,"Wholesaler, Brand business","sample processing, graphic processing, customized on demand",150,5
"Shenzhen Becarin Apparel Co., Ltd.",https://becarin.en.alibaba.com/factory.html,"Guangdong, China",4.9,54 reviews,"Swimwear, Yoga Wear",_5h,98.20%,253,690000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability, warranty available",,982,N/A,3,356000,50,Yes,5,"North America(30%), Oceania(30%), South America(20%)",N/A,"Retailer, Wholesaler, Brand business","customized on demand, graphic processing, light customization, sample processing, graphic processing, customized on demand",500,3
"Dongguan Qianjiayi Garment Co., Ltd.",https://qianjiayifz.en.alibaba.com/factory.html,"Guangdong, China",4.8,23 reviews,T-shirt/ Jacket/ Hoodie/ Tracksuit/ Pants,_3h,99.10%,532,660000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability, warranty available",,1000,2100000,2,N/A,25,Yes,6,"North America(40%), Eastern Europe(10%), Western Europe(10%)",N/A,"Retailer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, graphic processing, customized on demand, sample processing, graphic processing, customized on demand",1000,8
"Hangzhou Conyson Garments Co., Ltd.",https://conyson.en.alibaba.com/factory.html,"Zhejiang, China",4.5,71 reviews,"women's sets, men's sets, kid's sets",_3h,100.00%,342,40000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","finished product inspection, qa/qc inspectors, on-site material inspection",,4300,2666000,5,510000,88,Yes,7,"Western Europe(55%), North America(40%), Oceania(3%)",N/A,"Retailer, Wholesaler, Brand business, For private use","sample processing, graphic processing, customized on demand, customized on demand, sample processing, graphic processing",1510,10
REDDITO SPORTS,https://redditosports.trustpass.alibaba.com/factory.html,"Punjab, Pakistan",N/A,N/A,"Hoodies, sweatshirts, over size hoodies, oversize t shirts, over size",_4h,N/A,N/A,N/A,"minor customization, design-based customization, sample-based customization","finished product inspection, qa/qc inspectors, testing instruments",,500,300000,3,50000,77,Yes,8,"North America(70%), Western Europe(15%), Northern Europe(15%)",N/A,"Retailer, Wholesaler, Brand business","light customization, sample processing, graphic processing",N/A,N/A
AWARTEN INTERNATIONAL,https://awarteninternational.trustpass.alibaba.com/factory.html,"Punjab, Pakistan View exact location",N/A,N/A,"Soccer ball, baseball, rugby, ice hockey, tennis, cricket uniforms, Po",_3h,N/A,N/A,N/A,minor customization,"finished product inspection, qa/qc inspectors, testing instruments",,320,220000,1,10000,11,Yes,4,"North America(60%), Western Europe(20%), Oceania(10%)",N/A,"Retailer, Wholesaler, Brand business",light customization,N/A,N/A
"Yiwu Qingli Garment Co., Ltd.",https://ywqingli.en.alibaba.com/factory.html,"Zhejiang, China",3.9,26 reviews,Shirt; Dress; Romper; Pants; Outfits,_3h,100.00%,469,380000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization, on-site technical support","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability, warranty available",cpc,975,1500000,3,N/A,38,Yes,4,"North America(73%), Domestic Market(8%), Southeast Asia(5%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, graphic processing, customized on demand",30,2
"Dongguan Yikin Apparel Co., Ltd.",https://dgyikin.en.alibaba.com/factory.html,"Guangdong, China",5,4 reviews,Yoga Wear/ Gym Wear/ Hoodies/ Joggers/ T-shirts,_2h,98.20%,155,220000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability, warranty available",,3258,N/A,2,N/A,62,Yes,5,"North America(70%), Oceania(20%), Western Europe(10%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, Manufacturer","light customization, sample processing, graphic processing, customized on demand",300,1
"Dongguan Yumuran Garment Co., Ltd.",https://1-moving.en.alibaba.com/factory.html,"Guangdong, China",4.6,12 reviews,"Kids Jacket, Kids T-Shirt, Kids Shirt, Kids Dress, Kids Pants",_4h,83.60%,113,260000+,"minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability",,1000,2600000,1,4240000,35,Yes,3,"Domestic Market(38%), Southeast Asia(33%), North America(18%)",N/A,"Retailer, Wholesaler, Brand business, For private use, Manufacturer","light customization, sample processing, graphic processing, customized on demand",1510,5
"Hangzhou Qi Guang Clothing Co., Ltd.",https://sobikesports.en.alibaba.com/factory.html,"Zhejiang, China",4.1,3 reviews,Cycling Wear; Fitness and Yoga; Running Wear; MTB Wear; Ski Wear,_9h,100.00%,41,350000+,"minor customization, design-based customization, sample-based customization, full customization, 3d design capabilities","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability",rohs,6561,N/A,N/A,N/A,N/A,Yes,16,"Oceania(29%), North America(20%), Southeast Asia(20%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","light customization, sample processing, graphic processing, customized on demand",1050,13
"Dongguan Jukai Fashion Co., Ltd.",https://jukaifashion.en.alibaba.com/factory.html,"Guandong, China",4.5,2 reviews,"Dresses, Tops, Skirts, Shorts, Sweatshirt & Hoodies",_14h,50.00%,3,6000+,"design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability",,290,2100000,N/A,N/A,N/A,Yes,2,"North America(40%), Oceania(20%), Western Europe(20%)",N/A,"Retailer, Wholesaler, Brand business","sample processing, graphic processing, customized on demand",400,1
Shenzhen Aung Crown Industrial Ltd.,https://wholesaler-hats.en.alibaba.com/factory.html,"Guangdong, China",4.9,219 reviews,Baseball Caps; Snapback Caps; Trucker Hats; Bucket Hats; Winter Hats,_4h,94.30%,658,1000000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization, one-stop procurement","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability","bsci, oeko-tex standard 100, grs",5000,N/A,N/A,N/A,119,Yes,12,"North America(35%), Eastern Europe(15%), Western Europe(15%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","light customization, customized on demand, sample processing, graphic processing",3000,8
"Weifang Baifei Textile Co., Ltd.",https://babybest.en.alibaba.com/factory.html,"Shandong, China",4.5,25 reviews,"Baby Clothes, Baby Bedding Set, Baby Sweatshirt Set, Baby Sleeping B",_3h,99.00%,-,,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization, one-stop procurement","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability","iso 9001, gots, oeko-tex standard 100",11560,2381434,1,N/A,51,Yes,11,"North America(55%), Oceania(20%), Eastern Europe(10%)",N/A,"Retailer, Wholesaler, Brand business, For private use, Manufacturer","light customization, sample processing, graphic processing, customized on demand, light customization, sample processing, graphic processing, customized on demand",200,3
"Shantou Xianda Apparel Industrial Co., Ltd.",https://stxianda.en.alibaba.com/factory.html,"Guangdong, China",4.8,49 reviews,"Fitness & Yoga Wear, Sportswear, Underwear, Yoga Leggings, Sports Bra",_5h,99.40%,-,,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization, one-stop procurement","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability","bsci, iso 9001",15000,N/A,N/A,N/A,312,Yes,10,"North America(40%), Domestic Market(20%), Eastern Asia(10%)",N/A,N/A,"light customization, sample processing, graphic processing, customized on demand",N/A,5
"Henan Aston Garment Co., Ltd.",https://pyjama.en.alibaba.com/factory.html,"Henan, China",4.9,42 reviews,Infant Clothing,_2h,100.00%,-,,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization, one-stop procurement","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability, warranty available","bsci, ce",1587,1748560,1,N/A,25,Yes,4,"North America(40%), Oceania(17%), Western Europe(12%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, graphic processing, customized on demand, sample processing, graphic processing, customized on demand",600,7
"Guangzhou Yuerlian Garment Co., Ltd.",https://yuerlian.en.alibaba.com/factory.html,"Guangdong, China",5,10 reviews,"Yoga Bra, Yoga Leggings, Fitness Wear, UV-protection Jacket, Yoga Wear",_4h,100.00%,64,10000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability",sedex,3316,N/A,6,N/A,190,Yes,6,"North America(40%), Oceania(20%), Eastern Europe(15%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, graphic processing, customized on demand",500,6
PINGHUI GARMENT ACCESSORIES LIMITED,https://pinghuihk.en.alibaba.com/factory.html,Hong Kong S.A.R.,5,14 reviews,"Woven Label, Patches, Hang Tag, Plastic Bags, Paper Bags",_3h,100.00%,-,,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability","iso 9001, grs",28445,N/A,5,N/A,135,Yes,11,"Domestic Market(50%), North America(15%), Southeast Asia(15%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, sample processing, graphic processing, customized on demand",1500,8
"Yiwu Puresun Garment Co., Ltd.",https://puresun.en.alibaba.com/factory.html,"Zhejiang, China",4.8,23 reviews,Children's Clothing,_3h,97.30%,-,,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability",cpc,2200,N/A,N/A,N/A,N/A,Yes,3,"North America(70%), Western Europe(20%), Oceania(10%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","light customization, sample processing, graphic processing, customized on demand",3000,2
"Hangzhou Huanwei Trading Co., Ltd.",https://huanwei.en.alibaba.com/factory.html,"Zhejiang, China",4.6,168 reviews,"Swimwear & Beachwear, Fitness Yoga Wear, Men's Clothing, Women's Cloth",_3h,99.20%,1237,420000+,"minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability, warranty available",ce,12025,N/A,2,N/A,13,Yes,2,"North America(87%), South America(6%), Eastern Europe(3%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","no, sample processing, graphic processing, customized on demand",500,1
"Guangzhou Miqi Apparel Co., Ltd.",https://mangoapparel.en.alibaba.com/factory.html,"Guangdong, China",4.3,12 reviews,"Yoga Wear, Yoga Leggings, Yoga Bra",_4h,100.00%,185,920000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability, warranty available",bsci,2340,12390568,10,3600000,103,Yes,10,"North America(25%), Oceania(25%), South America(15%)",N/A,"Retailer, Wholesaler, Brand business, Manufacturer","sample processing, graphic processing, customized on demand",900,6
"Guangzhou Miqi Apparel Co., Ltd.",https://miqiapparel.en.alibaba.com/factory.html,"Guangdong, China",4.7,21 reviews,Sport Wear/Yoga Wear/Gym Wear/Fitness Wear,_3h,99.10%,261,1000000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability","bsci, oeko-tex standard 100",5100,12390568,4,N/A,54,Yes,7,"North America(40%), Oceania(20%), Western Europe(10%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","light customization, sample processing, graphic processing, customized on demand",2000,21
"Dongguan Betteractive Fashion Co., Ltd.",https://betteractive.en.alibaba.com/factory.html,"Guangdong, China",4.7,97 reviews,"Sports Wear, Yoga Wear, Running Wear, Casual Wear, Mens Wear",_2h,97.80%,737,1900000+,"design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability, warranty available",bsci,4000,6550000,10,N/A,80,Yes,8,"North America(50%), Oceania(15%), South America(10%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, graphic processing, customized on demand",1000,10
HUNTER SPORTS,https://huntersport.trustpass.alibaba.com/factory.html,"Punjab, Pakistan",N/A,N/A,"Soccer ball, basketball, rugby, tennis, ice hockey, baseball uniforms,",_5h,N/A,N/A,N/A,"minor customization, design-based customization, sample-based customization, full customization, centralized procurement available","finished product inspection, qa/qc inspectors, testing instruments",,2148,755000,3,240000,126,Yes,23,"Western Europe(60%), North America(20%), Eastern Asia(20%)",N/A,"Retailer, Wholesaler, Brand business",N/A,N/A,N/A
Yiwu Qile Clothing Factory,https://ywqile123.en.alibaba.com/factory.html,"Zhejiang, China",N/A,N/A,"Yoga Clothing, Clothing",_3h,100.00%,-,,"minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability","bsci, abs",4100,N/A,2,N/A,140,Yes,4,Domestic Market(100%),N/A,Brand business,"no, sample processing, graphic processing, customized on demand",50,1
"Suzhou Stitch Textile Technology Co., Ltd.",https://stitchtex.en.alibaba.com/factory.html,"Jiangsu, China",4.8,40 reviews,"Silk Fabric, Silk Apparel, Sheet & Pillowcase Sets, Quilt Sets, Pillow",_3h,97.00%,373,990000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization, one-stop procurement","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability",oeko-tex standard 100,1535,2715128,43,N/A,43,Yes,3,"Eastern Europe(25%), Oceania(20%), Southern Europe(15%)",N/A,"Retailer, other, Wholesaler","sample processing, graphic processing, customized on demand, sample processing, graphic processing, customized on demand",1000,1
GELENCO INTERNATIONAL CO.,https://gelencointernational.trustpass.alibaba.com/factory.html,"Punjab, Pakistan View exact location",N/A,N/A,"Welding, mechanic, gardening, driving, working, high impact, high visi",_8h,N/A,N/A,N/A,"minor customization, sample-based customization","finished product inspection, qa/qc inspectors, testing instruments",,2527,1710000,3,590000,102,Yes,18,"North America(70%), Oceania(10%), Mid East(10%)",N/A,"Retailer, Wholesaler, Brand business","light customization, sample processing",N/A,N/A
"Dongguan Uga Fashion Co., Ltd.",https://uga.en.alibaba.com/factory.html,"Guangdong, China",4.7,19 reviews,"Activewear, Sweatpants, Short, Yoga Wear, Hoodies",_4h,100.00%,194,1800000+,"minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, quality traceability","bsci, c-tpat",2692,3499153,4,N/A,78,Yes,7,"North America(50%), South America(20%), Eastern Europe(5%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","light customization, sample processing, graphic processing, customized on demand",236,7
"Wuhan Jarmoo Flag Co., Ltd.",https://jarmoo-flag.en.alibaba.com/factory.html,"Hubei, China",4.8,110 reviews,"Custom Flags And Banners, Promotion Gifts, Custom Apparel And Accessor",_3h,99.50%,726,530000+,"minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability","iso 9001, saso",4400,N/A,3,N/A,48,Yes,7,"North America(40%), Western Europe(25%), Oceania(16%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","light customization, sample processing, graphic processing, customized on demand, light customization, sample processing, graphic processing, customized on demand",250,12
"Dongguan Danlang Enterprise Investment Co., Ltd.",https://cn1528686056epbo.en.alibaba.com/factory.html,"Guangdong, China",5,1 reviews,"Sports Bra, Yoga Leggings, Yoga Shorts, Compression Running Shorts, Me",_10h,66.70%,2,100+,"design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability",wrap,5450,1761700,4,1207200,146,Yes,2,"North America(30%), Northern Europe(30%), Mid East(20%)",N/A,"Retailer, Wholesaler, Brand business, For private use","sample processing, customized on demand, graphic processing",1110,4
"Shanghai Jingzhi Apparel Co., Ltd.",https://gracesh.en.alibaba.com/factory.html,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,problem,problem,problem,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Guangzhou Minglai Packaging Co., Ltd.",https://mlpackaging.en.alibaba.com/factory.html,"Guangdong, China",4.9,30 reviews,"Gift Box, Mailer Box, Notebook, Paper Bag, Folding Paper Box",_4h,98.50%,140,390000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization, one-stop procurement","raw-material traceability identification, qa/qc inspectors, on-site material inspection, quality traceability, warranty available",,2150,N/A,6,21700000,17,Yes,6,"North America(31%), Oceania(27%), Western Europe(21%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, customized on demand, graphic processing, no",530,5
Huangshan Stonedoing Industry Company Limited,https://webrandit.en.alibaba.com/factory.html,"Anhui, China",4.9,147 reviews,Stickers,_1h,100.00%,620,160000+,"minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability",,500,780000,1,N/A,6,Yes,1,"North America(53%), Oceania(10%), Western Europe(8%)",N/A,"Retailer, Wholesaler, Brand business, For private use","sample processing, graphic processing, customized on demand",100,2
"Shenzhen Meijiacai Printing Co., Ltd.",https://meijiacai.en.alibaba.com/factory.html,"Guangdong, China",4.9,42 reviews,Cylinder Box; Gift Box; Paper Bag; Paper Box; Magnetic Box,_5h,95.60%,265,740000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability","iso 9001, fsc",2320,N/A,0,92400000,0,Yes,5,"North America(35%), Eastern Europe(15%), Western Europe(12%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","light customization, sample processing, graphic processing, customized on demand, sample processing, graphic processing, customized on demand",50,2
"Shenzhen Source Pack Co., Ltd.",https://cnpaperpack.en.alibaba.com/factory.html,"Guangdong, China",N/A,N/A,"Display Box, Cigar Display Box, Custom Cigarette Box, Retail Package B",_3h,100.00%,-,,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability",,1110,N/A,3,N/A,20,N/A,2,"North America(43%), Western Europe(11%), Southern Europe(11%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, graphic processing, customized on demand, sample processing, graphic processing, customized on demand",200,2
"Guangzhou Xinke Silicone Products Co.,Ltd",https://xksilicon.en.alibaba.com/factory.html,"Guangdong, China",4.8,55 reviews,"Silicone Bra, Silicone Bra Insert, Silicone Nipple Cover, Cloth Invisi",_3h,99.00%,488,3500000+,"minor customization, design-based customization, sample-based customization, full customization, 3d design capabilities","raw-material traceability identification, qa/qc inspectors, on-site material inspection, quality traceability, warranty available","bsci, iso 9001",8000,6034694,20,N/A,55,Yes,10,"North America(51%), Southeast Asia(15%), South America(13%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, graphic processing, customized on demand",250,2
"Avic (zhongshan) Biotechnology Co., Ltd.",https://aivy.en.alibaba.com/factory.html,"Guangdong, China",4.9,10 reviews,"Washing Powder, Laundry Detergent, Detergent, Shower Gel, Shampoo",_3h,97.60%,-,,"minor customization, design-based customization, sample-based customization","raw-material traceability identification, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability",,8000,N/A,10,N/A,69,Yes,5,"Domestic Market(60%), Africa(20%), Southeast Asia(10%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, Manufacturer","graphic processing, sample processing",50,3
"Dongguan Yuehong Packaging Materials Co., Ltd.",https://yuehong1688.en.alibaba.com/factory.html,"Guangdong, China",4.8,180 reviews,"Mail Bag, Bubble Bag, Zipper Bag, Packing List, Safety Bag",_4h,93.80%,825,350000+,"agile supply chain, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability, warranty available",,4172,1570750,5,N/A,15,Yes,5,"Africa(30%), North America(15%), South America(15%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, graphic processing, customized on demand, sample processing, graphic processing, customized on demand",2000,4
"Guangzhou Yongjin Packaging Materials Co., Ltd.",https://gzyjbz.en.alibaba.com/factory.html,"Guangdong, China",4.8,65 reviews,Kraft Paper Tape/Packing Tape/Sticker Label/Tissue Paper/Mailer Bag,_4h,100.00%,424,340000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization, 3d design capabilities","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability, warranty available","private mold, fsc, iso 9001, ce",1400,1852960,3,N/A,12,Yes,2,"North America(53%), South America(10%), Oceania(6%)",N/A,"Retailer, Wholesaler, For private use, Brand business, Manufacturer","customized on demand, light customization, sample processing, graphic processing, sample processing, graphic processing, customized on demand",11,2
"Hainan Bowei Printing Co., Ltd.",https://hnbwys.en.alibaba.com/factory.html,"Hainan, China",4.6,34 reviews,"Paper Bag, Color Paper Box, Color Paper Carton, Publication, Label",_3h,98.70%,149,120000+,"minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability",,4088,N/A,N/A,N/A,19,Yes,2,N/A,N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, graphic processing, customized on demand",N/A,4
"Shantou Joerres Clothing Industrial Co., Ltd.",https://sobefie.en.alibaba.com/factory.html,"Guangdong, China",4.5,173 reviews,"Women Bra & Panty Set, Men's Underwear, Pregnant Women Underwear, Wome",_8h,96.70%,392,70000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability",,6700,1350000,4,N/A,38,Yes,10,"North America(20%), Southeast Asia(20%), Eastern Europe(13%)",N/A,Brand business,"sample processing, graphic processing, customized on demand",60,4
"Jinyun Qilong Machinery Co., Ltd.",https://qilong.en.alibaba.com/factory.html,"Zhejiang, China",4.6,17 reviews,"Sewing Machine, Casting",_4h,100.00%,82,20000+,"minor customization, design-based customization, sample-based customization, full customization","finished product inspection, qa/qc inspectors",,14994,2060000,2,510000,43,Yes,3,"Africa(70%), South Asia(16%), Domestic Market(10%)",N/A,"Retailer, Wholesaler, Brand business, Manufacturer","sample processing, graphic processing, customized on demand",110,0
"Yiwu Donghong Knitting Co., Ltd.",https://donghongzhenzhi2.en.alibaba.com/factory.html,"Zhejiang, China",4.6,108 reviews,Socks,_7h,98.90%,372,120000+,"agile supply chain, minor customization, design-based customization, sample-based customization, full customization, centralized procurement available","qa/qc inspectors, on-site material inspection",,6666,N/A,5,N/A,44,Yes,3,"North America(67%), South America(13%), Eastern Europe(5%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","light customization, sample processing, graphic processing, customized on demand",1000,2
"Shenzhen Jing Lin Packaging Co., Ltd.",https://jinglinpackaging.en.alibaba.com/factory.html,"Guangdong, China",4.6,28 reviews,"Packing Box, Paper Box, Paper Bag, Gift Box, Express Carton Packing Bo",_2h,100.00%,238,280000+,"minor customization, design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability","fsc, fsc",1500,3660000,2,N/A,8,Yes,3,"North America(60%), Western Europe(20%), Oceania(10%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, Manufacturer","sample processing, graphic processing, customized on demand",150,2
"Action Intelligent Equipment (shenyang) Co., Ltd.",https://aksznzb.en.alibaba.com/factory.html,"Liaoning, China",4.6,70 reviews,"Laser Cutting Machines, Laser Marking Machines, Laser Engraving Machin",_2h,97.80%,201,120000+,"minor customization, design-based customization, sample-based customization, full customization, 3d design capabilities","raw-material traceability identification, finished product inspection, qa/qc inspectors, testing instruments, on-site material inspection, quality traceability","ce, rohs",1312,N/A,2,N/A,17,Yes,2,"North America(50%), Southeast Asia(20%), Africa(15%)",N/A,"Retailer, Engineer, Wholesaler, Brand business, For private use, Manufacturer","sample processing, graphic processing, customized on demand, sample processing, graphic processing, customized on demand",25,2
"Foshan Meike Clothing Co., Ltd.",https://fsmktz.en.alibaba.com/factory.html,"Guangdong, China",4.7,114 reviews,"Children Clothing, Baby Dress, Children's Performance Dress, Cosplay C",_2h,100.00%,-,,"design-based customization, sample-based customization, full customization","raw-material traceability identification, finished product inspection, qa/qc inspectors, on-site material inspection, quality traceability","iso 9001, cpc",7000,N/A,2,N/A,N/A,Yes,5,"North America(25%), Southeast Asia(20%), Western Europe(20%)",N/A,N/A,"sample processing, graphic processing, customized on demand",100,2
